Year,Month,Tier,Name,Author name,Deck link,Deck list
2020,4,3,Death's Shadow,Oliver_Hart,https://www.mtgtop8.com/event?e=25446&d=383694&f=MO,"4 Mishra's Bauble
2 Unearth
4 Thoughtseize
4 Thought Scour
3 Stubborn Denial
4 Lightning Bolt
2 Kolaghan's Command
2 Inquisition of Kozilek
1 Fatal Push
1 Drown in the Loch
2 Dismember
4 Snapcaster Mage
3 Kroxa, Titan of Death's Hunger
4 Death's Shadow
2 Watery Grave
1 Swamp
1 Steam Vents
4 Scalding Tarn
4 Polluted Delta
1 Mountain
1 Fiery Islet
4 Bloodstained Mire
2 Blood Crypt
Sideboard
1 Tormod's Crypt
1 Seal of Fire
2 Nihil Spellbomb
1 Engineered Explosives
2 Disdainful Stroke
2 Damping Sphere
3 Collective Brutality
2 Ceremonious Rejection
1 Lurrus of the Dream-Den
"
2020,4,3,Humans,ElYallo,https://www.mtgtop8.com/event?e=25446&d=383693&f=MO,"4 Aether Vial
3 Thalia, Guardian of Thraben
4 Thalia's Lieutenant
4 Reflector Mage
4 Phantasmal Image
4 Noble Hierarch
4 Meddling Mage
4 Mantis Rider
3 Kitesail Freebooter
3 General Kudro of Drannith
4 Champion of the Parish
1 Waterlogged Grove
4 Unclaimed Territory
1 Snow-Covered Plains
1 Silent Clearing
4 Horizon Canopy
1 Gemstone Mine
4 Cavern of Souls
3 Ancient Ziggurat
Sideboard
1 Spatial Contortion
2 Militia Bugler
2 Lavabrink Venturer
2 Knight of Autumn
1 Grafdigger's Cage
2 Drannith Magistrate
2 Collector Ouphe
2 Auriok Champion
1 Jegantha, the Wellspring
"
2020,3,1,Burn,Jositoshekel,https://www.mtgtop8.com/event?e=25038&d=375187&f=MO,"4 Skewer the Critics
4 Searing Blaze
4 Rift Bolt
4 Lightning Helix
4 Lightning Bolt
4 Lava Spike
4 Boros Charm
4 Monastery Swiftspear
4 Goblin Guide
4 Eidolon of the Great Revel
2 Wooded Foothills
4 Sunbaked Canyon
2 Sacred Foundry
3 Mountain
4 Inspiring Vantage
2 Fiery Islet
1 Bloodstained Mire
2 Arid Mesa
Sideboard
4 Smash to Smithereens
4 Skullcrack
3 Rest in Peace
4 Kor Firewalker
"
2020,3,1,Grixis Shadow,Guilherme Ferreira,https://www.mtgtop8.com/event?e=25038&d=375188&f=MO,"1 The Royal Scions
4 Mishra's Bauble
4 Thoughtseize
4 Thought Scour
2 Temur Battle Rage
4 Stubborn Denial
2 Serum Visions
2 Inquisition of Kozilek
4 Fatal Push
2 Dismember
4 Street Wraith
2 Snapcaster Mage
4 Gurmag Angler
4 Death's Shadow
2 Watery Grave
1 Swamp
1 Steam Vents
2 Scalding Tarn
4 Polluted Delta
1 Island
4 Bloodstained Mire
2 Blood Crypt
Sideboard
1 Surgical Extraction
1 Plague Engineer
1 Mystical Dispute
2 Kolaghan's Command
2 Drown in the Loch
1 Disdainful Stroke
2 Collective Brutality
2 Anger of the Gods
1 Alpine Moon
1 Aether Gust
1 The Royal Scions
"
2020,3,2,Jund,Adam Snook,https://www.mtgtop8.com/event?e=25038&d=375189&f=MO,"3 Wrenn and Six
4 Liliana of the Veil
2 Thoughtseize
1 Terminate
1 Maelstrom Pulse
3 Lightning Bolt
2 Kolaghan's Command
4 Inquisition of Kozilek
3 Fatal Push
1 Assassin's Trophy
4 Tarmogoyf
2 Scavenging Ooze
2 Kroxa, Titan of Death's Hunger
4 Bloodbraid Elf
1 Wooded Foothills
4 Verdant Catacombs
2 Swamp
1 Stomping Ground
2 Raging Ravine
2 Overgrown Tomb
1 Nurturing Peatland
1 Mountain
1 Forest
3 Bloodstained Mire
1 Blood Crypt
4 Blackcleave Cliffs
1 Barren Moor
Sideboard
1 Plague Engineer
2 Pillage
1 Obstinate Baloth
1 Kitchen Finks
1 Kalitas, Traitor of Ghet
2 Fulminator Mage
2 Collector Ouphe
2 Collective Brutality
2 Boil
1 Ashiok, Dream Render
"
2020,3,2,Urza,Hunter O'kelly Rodriguez,https://www.mtgtop8.com/event?e=25038&d=375190&f=MO,"1 Time Sieve
4 Thopter Foundry
2 Tezzeret, Agent of Bolas
2 Sword of the Meek
1 Pithing Needle
2 Nihil Spellbomb
4 Mishra's Bauble
4 Arcum's Astrolabe
1 Aether Spellbomb
3 Whir of Invention
4 Fatal Push
3 Cryptic Command
3 Archmage's Charm
4 Urza, Lord High Artificer
2 Emry, Lurker of the Loch
2 Watery Grave
1 Snow-Covered Swamp
5 Snow-Covered Island
2 Scalding Tarn
4 Polluted Delta
2 Mystic Sanctuary
4 Misty Rainforest
Sideboard
2 Mystical Dispute
2 Engineered Explosives
2 Dead of Winter
1 Damping Sphere
2 Ceremonious Rejection
2 Battle at the Bridge
2 Ashiok, Dream Render
2 Aether Gust
"
2020,3,2,Eldrazi Tron,Jonathan Martinez,https://www.mtgtop8.com/event?e=25038&d=375191&f=MO,"2 Ugin, the Ineffable
1 Mind Stone
4 Karn, the Great Creator
4 Expedition Map
4 Chalice of the Void
2 Warping Wail
2 Dismember
1 All Is Dust
3 Walking Ballista
4 Thought-Knot Seer
4 Reality Smasher
4 Matter Reshaper
1 Endbringer
1 Wastes
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Tectonic Edge
1 Scavenger Grounds
1 Ghost Quarter
1 Field of Ruin
4 Eldrazi Temple
1 Cavern of Souls
2 Blast Zone
Sideboard
1 Unknown Card
1 Wurmcoil Engine
1 Torpor Orb
1 Tormod's Crypt
2 Spatial Contortion
2 Sorcerous Spyglass
1 Skysovereign, Consul Flagship
1 Mystic Forge
1 Liquimetal Coating
2 Grafdigger's Cage
1 Ensnaring Bridge
1 Walking Ballista
"
2020,3,3,Snow Bant Control,ecobaronen,https://www.mtgtop8.com/event?e=25038&d=375192&f=MO,"3 Teferi, Time Raveler
2 Teferi, Hero of Dominaria
2 Jace, the Mind Sculptor
4 Arcum's Astrolabe
2 Supreme Verdict
4 Path to Exile
2 Mana Leak
3 Force of Negation
2 Cryptic Command
2 Archmage's Charm
3 Uro, Titan of Nature's Wrath
2 Snapcaster Mage
4 Ice-Fang Coatl
1 Temple Garden
1 Snow-Covered Plains
5 Snow-Covered Island
1 Snow-Covered Forest
2 Mystic Sanctuary
4 Misty Rainforest
1 Hallowed Fountain
4 Flooded Strand
4 Field of Ruin
2 Breeding Pool
Sideboard
3 Veil of Summer
2 Timely Reinforcements
2 Surgical Extraction
2 Damping Sphere
2 Ceremonious Rejection
2 Ashiok, Dream Render
2 Aether Gust
"
2020,3,3,Green Tron,Mickael Segura-lecoq,https://www.mtgtop8.com/event?e=25038&d=375193&f=MO,"2 Ugin, the Spirit Dragon
2 Relic of Progenitus
4 Oblivion Stone
4 Karn Liberated
4 Expedition Map
4 Chromatic Star
4 Chromatic Sphere
4 Sylvan Scrying
4 Ancient Stirrings
3 Wurmcoil Engine
1 World Breaker
1 Walking Ballista
2 Ulamog, the Ceaseless Hunger
2 Thragtusk
4 Urza's Tower
4 Urza's Power Plant
4 Urza's Mine
1 Sanctum of Ugin
1 Ghost Quarter
4 Forest
1 Blast Zone
Sideboard
3 Veil of Summer
3 Thought-Knot Seer
2 Surgical Extraction
4 Nature's Claim
1 Grafdigger's Cage
1 Emrakul, the Promised End
1 Crucible of Worlds
"
2020,3,3,Creatures Toolbox,Takaya Syouichi,https://www.mtgtop8.com/event?e=25038&d=375194&f=MO,"3 Forest
2 Horizon Canopy
2 Plains
3 Razorverge Thicket
2 Temple Garden
4 Verdant Catacombs
4 Windswept Heath
1 Wooded Foothills
2 Birds of Paradise
1 Courser of Kruphix
4 Devoted Druid
1 Eternal Witness
3 Heliod, Sun-Crowned
4 Noble Hierarch
4 Ranger-Captain of Eos
3 Spike Feeder
3 Stoneforge Mystic
2 Vizier of Remedies
1 Walking Ballista
4 Collected Company
4 Eladamri's Call
1 Batterskull
1 Sword of Fire and Ice
1 Viridian Longbow
Sideboard
2 Aven Mindcensor
1 Burrenton Forge-Tender
1 Caustic Caterpillar
1 Eidolon of Rhetoric
1 Knight of Autumn
3 Path to Exile
1 Scavenging Ooze
1 Sigarda, Host of Herons
3 Veil of Summer
1 Winds of Abandon
"
2020,3,3,Amulet Titan,Kajimoto Atsushi,https://www.mtgtop8.com/event?e=25038&d=375195&f=MO,"1 Blast Zone
1 Bojuka Bog
1 Boros Garrison
1 Breeding Pool
2 Castle Garenbrig
1 Cavern of Souls
1 Field of the Dead
2 Forest
1 Ghost Quarter
1 Golgari Rot Farm
1 Gruul Turf
1 Radiant Fountain
1 Selesnya Sanctuary
4 Simic Growth Chamber
1 Slayers' Stronghold
2 Snow-Covered Forest
1 Sunhome, Fortress of the Legion
2 Tolaria West
2 Valakut, the Molten Pinnacle
1 Vesuva
1 Wooded Foothills
2 Azusa, Lost but Seeking
4 Dryad of the Ilysian Grove
4 Primeval Titan
4 Sakura-Tribe Elder
4 Ancient Stirrings
1 Pact of Negation
4 Summoner's Pact
4 Amulet of Vigor
1 Engineered Explosives
3 Karn, the Great Creator
Sideboard
1 Cavern of Souls
1 Field of the Dead
1 Engineered Explosives
2 Beast Within
2 Dismember
1 Force of Vigor
1 Grafdigger's Cage
1 Liquimetal Coating
2 Mystical Dispute
1 Reclamation Sage
1 Uro, Titan of Nature's Wrath
1 Wurmcoil Engine
"
2020,2,1,Urza,in5ano,https://www.mtgtop8.com/event?e=24772&d=373356&f=MO,"2 Field of Ruin
2 Flooded Strand
2 Misty Rainforest
3 Mystic Sanctuary
4 Polluted Delta
2 Scalding Tarn
6 Snow-Covered Island
1 Snow-Covered Swamp
1 Sunken Hollow
1 Watery Grave
4 Urza, Lord High Artificer
3 Archmage's Charm
2 Cryptic Command
1 Deprive
1 Drown in the Loch
3 Fatal Push
2 Inquisition of Kozilek
2 Thoughtseize
3 Whir of Invention
4 Arcum's Astrolabe
4 Mishra's Bauble
1 Nihil Spellbomb
1 Pithing Needle
1 Sword of the Meek
2 Talisman of Dominance
2 Thopter Foundry
Sideboard
2 Aether Gust
2 Ashiok, Dream Render
3 Ceremonious Rejection
2 Collective Brutality
1 Damping Sphere
1 Dead of Winter
1 Engineered Explosives
1 Grafdigger's Cage
1 Kalitas, Traitor of Ghet
1 Torrential Gearhulk
"
2020,2,1,Amulet Titan,Lance Nines,https://www.mtgtop8.com/event?e=24772&d=373357&f=MO,"1 Bojuka Bog
2 Breeding Pool
4 Castle Garenbrig
2 Cavern of Souls
1 Field of the Dead
2 Forest
1 Ghost Quarter
1 Golgari Rot Farm
2 Gruul Turf
1 Hanweir Battlements
1 Radiant Fountain
4 Simic Growth Chamber
2 Snow-Covered Forest
2 Tolaria West
2 Valakut, the Molten Pinnacle
1 Vesuva
1 Wooded Foothills
4 Azusa, Lost but Seeking
4 Dryad of the Ilysian Grove
4 Primeval Titan
4 Sakura-Tribe Scout
4 Once Upon a Time
1 Pact of Negation
4 Summoner's Pact
4 Amulet of Vigor
1 Engineered Explosives
Sideboard
1 Engineered Explosives
2 Aether Gust
2 Beast Within
3 Dismember
2 Force of Vigor
3 Mystical Dispute
1 Reclamation Sage
1 Tireless Tracker
"
2020,2,2,Prowess Deck Wins,Kobayashi Tatsuumi,https://www.mtgtop8.com/event?e=24772&d=373359&f=MO,"2 Fiery Islet
13 Mountain
3 Sunbaked Canyon
4 Bedlam Reveler
4 Monastery Swiftspear
3 Runaway Steam-Kin
4 Soul-Scar Mage
4 Burst Lightning
4 Crash Through
3 Lava Dart
4 Lava Spike
4 Light Up the Stage
4 Lightning Bolt
4 Manamorphose
Sideboard
4 Abrade
3 Blood Moon
3 Bonecrusher Giant
1 Dismember
1 Dragon's Claw
1 Grafdigger's Cage
2 Tormod's Crypt
"
2020,2,2,Death's Shadow,Jonas Bley,https://www.mtgtop8.com/event?e=24772&d=373358&f=MO,"1 Blood Crypt
1 Breeding Pool
4 Nurturing Peatland
1 Overgrown Tomb
4 Polluted Delta
1 Swamp
4 Verdant Catacombs
1 Watery Grave
4 Death's Shadow
4 Street Wraith
4 Tarmogoyf
1 Assassin's Trophy
2 Dismember
1 Drown in the Loch
4 Fatal Push
3 Inquisition of Kozilek
3 Once Upon a Time
4 Stubborn Denial
2 Temur Battle Rage
4 Thoughtseize
3 Traverse the Ulvenwald
4 Mishra's Bauble
Sideboard
2 Collective Brutality
2 Damping Sphere
2 Disdainful Stroke
3 Leyline of the Void
2 Mystical Dispute
2 Plague Engineer
2 Veil of Summer
"
2020,2,3,Jund,Michael Farrell,https://www.mtgtop8.com/event?e=24772&d=373362&f=MO,"1 Barren Moor
4 Blackcleave Cliffs
1 Blood Crypt
3 Bloodstained Mire
1 Forest
1 Mountain
1 Nurturing Peatland
2 Overgrown Tomb
2 Raging Ravine
1 Stomping Ground
2 Swamp
4 Verdant Catacombs
1 Wooded Foothills
4 Bloodbraid Elf
2 Kroxa, Titan of Death's Hunger
2 Scavenging Ooze
4 Tarmogoyf
2 Assassin's Trophy
2 Fatal Push
4 Inquisition of Kozilek
2 Kolaghan's Command
4 Lightning Bolt
1 Maelstrom Pulse
2 Thoughtseize
4 Liliana of the Veil
3 Wrenn and Six
Sideboard
2 Ashiok, Dream Render
2 Collective Brutality
1 Duress
2 Fulminator Mage
2 Grafdigger's Cage
1 Huntmaster of the Fells
1 Kitchen Finks
2 Pillage
2 Plague Engineer
"
2020,2,3,Bant Control,Schmeitz Sander,https://www.mtgtop8.com/event?e=24772&d=373360&f=MO,"2 Breeding Pool
2 Field of Ruin
4 Flooded Strand
1 Hallowed Fountain
4 Misty Rainforest
2 Mystic Sanctuary
1 Snow-Covered Forest
6 Snow-Covered Island
1 Snow-Covered Plains
1 Temple Garden
4 Ice-Fang Coatl
2 Snapcaster Mage
3 Uro, Titan of Nature's Wrath
2 Archmage's Charm
2 Cryptic Command
3 Force of Negation
2 Mana Leak
2 Opt
4 Path to Exile
1 Spell Snare
2 Supreme Verdict
4 Arcum's Astrolabe
2 Jace, the Mind Sculptor
1 Teferi, Hero of Dominaria
2 Teferi, Time Raveler
Sideboard
1 Aether Gust
3 Ashiok, Dream Render
2 Celestial Purge
2 Disdainful Stroke
1 Dovin's Veto
1 Mystical Dispute
1 Surgical Extraction
2 Timely Reinforcements
2 Veil of Summer
"
2020,2,3,Heliod Life,Arnaud Baglin,https://www.mtgtop8.com/event?e=24772&d=373361&f=MO,"2 Finale of Devastation
4 Collected Company
4 Once Upon a Time
1 Birds of Paradise
1 Viscera Seer
1 Walking Ballista
3 Vizier of Remedies
4 Devoted Druid
4 Heliod, Sun-Crowned
4 Kitchen Finks
4 Noble Hierarch
4 Ranger-Captain of Eos
4 Spike Feeder
1 Godless Shrine
1 Overgrown Tomb
1 Plains
1 Gavony Township
2 Forest
2 Horizon Canopy
2 Misty Rainforest
2 Razorverge Thicket
2 Temple Garden
2 Verdant Catacombs
4 Windswept Heath
Sideboard
2 Veil of Summer
1 Scavenging Ooze
2 Path to Exile
2 Mirran Crusader
1 Knight of Autumn
3 Damping Sphere
2 Collector Ouphe
1 Caustic Caterpillar
1 Burrenton Forge-Tender
"
2020,1,1,Red Deck Wins,Aurélie Orset,https://www.mtgtop8.com/event?e=24420&d=370611&f=MO,"2 Fiery Islet
14 Mountain
2 Sunbaked Canyon
3 Bedlam Reveler
4 Monastery Swiftspear
3 Runaway Steam-Kin
4 Soul-Scar Mage
4 Burst Lightning
4 Crash Through
3 Lava Dart
4 Lava Spike
4 Light Up the Stage
4 Lightning Bolt
4 Manamorphose
1 Risk Factor
Sideboard
1 Abrade
2 Blood Moon
3 Dragon's Claw
1 Harsh Mentor
2 Leyline of Combustion
2 Relic of Progenitus
1 Shattering Spree
1 Shenanigans
2 Skullcrack
"
2020,1,1,Valakut,Ethan Stensrud,https://www.mtgtop8.com/event?e=24420&d=370610&f=MO,"3 Castle Garenbrig
2 Cinder Glade
1 Field of the Dead
1 Forest
3 Mountain
1 Sheltered Thicket
1 Snow-Covered Forest
2 Snow-Covered Mountain
4 Stomping Ground
3 Valakut, the Molten Pinnacle
3 Windswept Heath
4 Wooded Foothills
4 Arboreal Grazer
3 Dryad of the Ilysian Grove
4 Primeval Titan
4 Sakura-Tribe Elder
4 Explore
3 Once Upon a Time
4 Scapeshift
4 Search for Tomorrow
2 Summoner's Pact
Sideboard
3 Anger of the Gods
2 Beast Within
3 Damping Sphere
1 Lightning Bolt
2 Obstinate Baloth
1 Thragtusk
3 Veil of Summer
"
2020,1,2,Toolbox,Daniel Figueroa,https://www.mtgtop8.com/event?e=24420&d=370614&f=MO,"3 Forest
2 Nurturing Peatland
2 Overgrown Tomb
1 Plains
2 Razorverge Thicket
2 Temple Garden
4 Windswept Heath
4 Wooded Foothills
1 Carrion Feeder
4 Devoted Druid
1 Eternal Witness
4 Giver of Runes
1 Heliod, Sun-Crowned
3 Kitchen Finks
3 Noble Hierarch
1 Scavenging Ooze
1 Spike Feeder
3 Stoneforge Mystic
4 Vizier of Remedies
1 Walking Ballista
3 Eladamri's Call
4 Finale of Devastation
3 Once Upon a Time
1 Batterskull
1 Sword of Fire and Ice
1 Viridian Longbow
Sideboard
1 Collector Ouphe
2 Kambal, Consul of Allocation
2 Knight of Autumn
3 Path to Exile
2 Selfless Spirit
1 Shalai, Voice of Plenty
1 Tireless Tracker
2 Voice of Resurgence
1 Winds of Abandon
"
2020,1,2,UrzaTron,Jan Kubis,https://www.mtgtop8.com/event?e=24420&d=370612&f=MO,"1 Buried Ruin
4 Forest
1 Ghost Quarter
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Ulamog, the Ceaseless Hunger
2 Walking Ballista
4 Wurmcoil Engine
4 Ancient Stirrings
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Oblivion Stone
3 Relic of Progenitus
2 Ugin, the Spirit Dragon
Sideboard
1 All Is Dust
1 Emrakul, the Promised End
1 Grafdigger's Cage
3 Nature's Claim
2 Spatial Contortion
2 Surgical Extraction
3 Thought-Knot Seer
2 Thragtusk
"
2020,1,2,Humans,Bntrusty14,https://www.mtgtop8.com/event?e=24420&d=370613&f=MO,"4 Ancient Ziggurat
4 Cavern of Souls
4 Horizon Canopy
1 Island
1 Plains
4 Unclaimed Territory
1 Waterlogged Grove
4 Champion of the Parish
1 Deputy of Detention
4 Kitesail Freebooter
4 Mantis Rider
4 Meddling Mage
4 Noble Hierarch
3 Phantasmal Image
4 Reflector Mage
4 Thalia's Lieutenant
3 Thalia, Guardian of Thraben
2 Unsettled Mariner
4 Aether Vial
Sideboard
2 Auriok Champion
2 Collector Ouphe
2 Damping Sphere
2 Dismember
2 Gaddock Teeg
1 Kambal, Consul of Allocation
2 Knight of Autumn
2 Plague Engineer
"
2020,1,3,UW Control,Shadow_pt,https://www.mtgtop8.com/event?e=24420&d=370616&f=MO,"2 Celestial Colonnade
4 Field of Ruin
4 Flooded Strand
2 Glacial Fortress
2 Hallowed Fountain
5 Island
1 Mystic Sanctuary
2 Plains
2 Scalding Tarn
4 Snapcaster Mage
1 Vendilion Clique
3 Cryptic Command
3 Force of Negation
1 Logic Knot
2 Mana Leak
4 Opt
1 Oust
4 Path to Exile
1 Spell Snare
2 Supreme Verdict
1 Timely Reinforcements
1 Detention Sphere
2 Jace, the Mind Sculptor
3 Narset, Parter of Veils
1 Teferi, Hero of Dominaria
2 Teferi, Time Raveler
Sideboard
1 Vendilion Clique
1 Timely Reinforcements
1 Ashiok, Dream Render
1 Baneslayer Angel
2 Celestial Purge
1 Disdainful Stroke
1 Dovin's Veto
2 Monastery Mentor
1 Mystical Dispute
3 Rest in Peace
1 Wrath of God
"
2020,1,3,Jund,Alexander Holl,https://www.mtgtop8.com/event?e=24420&d=370617&f=MO,"3 Blackcleave Cliffs
1 Blood Crypt
3 Bloodstained Mire
1 Forest
1 Ghost Quarter
1 Mountain
2 Nurturing Peatland
2 Overgrown Tomb
1 Raging Ravine
1 Stomping Ground
2 Swamp
3 Verdant Catacombs
2 Wooded Foothills
3 Bloodbraid Elf
2 Dark Confidant
2 Scavenging Ooze
4 Tarmogoyf
1 Tireless Tracker
1 Abrupt Decay
2 Assassin's Trophy
2 Fatal Push
4 Inquisition of Kozilek
2 Kolaghan's Command
4 Lightning Bolt
1 Liliana's Triumph
1 Terminate
2 Thoughtseize
3 Liliana of the Veil
3 Wrenn and Six
Sideboard
2 Alpine Moon
1 Ashiok, Dream Render
1 Choke
2 Collective Brutality
2 Fulminator Mage
1 Huntmaster of the Fells
1 Kitchen Finks
1 Klothys, God of Destiny
1 Liliana, the Last Hope
2 Plague Engineer
1 Vraska, Golgari Queen
"
2020,1,3,Dredge,Alessandro Pedon,https://www.mtgtop8.com/event?e=24420&d=370615&f=MO,"2 Arid Mesa
2 Blood Crypt
3 Copperline Gorge
3 Forgotten Cave
2 Mana Confluence
2 Mountain
2 Stomping Ground
4 Wooded Foothills
4 Bloodghast
3 Golgari Thug
3 Merchant of the Vale
4 Narcomoeba
4 Prized Amalgam
4 Stinkweed Imp
4 Cathartic Reunion
2 Conflagrate
4 Creeping Chill
4 Life from the Loam
4 Shriekhorn
Sideboard
2 Abrupt Decay
1 Assassin's Trophy
2 Collective Brutality
2 Damping Sphere
3 Lightning Axe
3 Nature's Claim
2 Thoughtseize
"
2020,1,3,Amulet Titan,egadd2894,https://www.mtgtop8.com/event?e=24420&d=370618&f=MO,"1 Bojuka Bog
1 Boros Garrison
2 Breeding Pool
4 Castle Garenbrig
1 Cavern of Souls
1 Field of the Dead
2 Forest
1 Gemstone Mine
1 Ghost Quarter
1 Golgari Rot Farm
1 Gruul Turf
1 Radiant Fountain
1 Selesnya Sanctuary
4 Simic Growth Chamber
1 Slayers' Stronghold
1 Snow-Covered Forest
1 Sunhome, Fortress of the Legion
2 Tolaria West
1 Valakut, the Molten Pinnacle
1 Vesuva
1 Windswept Heath
4 Azusa, Lost but Seeking
4 Dryad of the Ilysian Grove
4 Primeval Titan
4 Sakura-Tribe Scout
4 Once Upon a Time
1 Pact of Negation
4 Summoner's Pact
4 Amulet of Vigor
1 Engineered Explosives
Sideboard
1 Cavern of Souls
1 Field of the Dead
1 Radiant Fountain
1 Valakut, the Molten Pinnacle
1 Engineered Explosives
3 Dismember
1 Force of Vigor
2 Mystical Dispute
1 Ramunap Excavator
1 Reclamation Sage
1 Tectonic Edge
1 Tireless Tracker
"
2019,12,1,Death's Shadow,Aj Martenco,https://www.mtgtop8.com/event?e=24076&d=368025&f=MO,"1 Blood Crypt
3 Bloodstained Mire
4 Polluted Delta
4 Scalding Tarn
1 Snow-Covered Island
1 Snow-Covered Swamp
1 Steam Vents
2 Watery Grave
4 Death's Shadow
4 Gurmag Angler
3 Snapcaster Mage
4 Street Wraith
2 Dismember
4 Fatal Push
2 Inquisition of Kozilek
1 Serum Visions
4 Stubborn Denial
2 Temur Battle Rage
4 Thought Scour
4 Thoughtseize
4 Mishra's Bauble
1 The Royal Scions
Sideboard
1 The Royal Scions
3 Collective Brutality
2 Damping Sphere
2 Disdainful Stroke
1 Engineered Explosives
2 Grafdigger's Cage
2 Kolaghan's Command
2 Plague Engineer
"
2019,12,1,Urza Oko,Brian Coval,https://www.mtgtop8.com/event?e=24076&d=368027&f=MO,"2 Breeding Pool
2 Flooded Strand
4 Misty Rainforest
2 Mystic Sanctuary
2 Polluted Delta
2 Scalding Tarn
1 Snow-Covered Forest
4 Snow-Covered Island
1 Watery Grave
4 Emry, Lurker of the Loch
4 Gilded Goose
4 Urza, Lord High Artificer
2 Cryptic Command
2 Metallic Rebuke
4 Arcum's Astrolabe
3 Engineered Explosives
1 Everflowing Chalice
3 Karn, the Great Creator
4 Mishra's Bauble
4 Mox Opal
4 Oko, Thief of Crowns
1 Witching Well
Sideboard
2 Assassin's Trophy
3 Damping Sphere
2 Drown in the Loch
1 Ensnaring Bridge
2 Fatal Push
1 Mycosynth Lattice
1 Pithing Needle
2 Thoughtseize
1 Tormod's Crypt
"
2019,12,1,Eldra Tron,Tomas Hanousek,https://www.mtgtop8.com/event?e=24076&d=368026&f=MO,"1 Scavenger Grounds
1 Ghost Quarter
4 Eldrazi Temple
1 Cavern of Souls
2 Blast Zone
1 Tectonic Edge
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
2 Wastes
1 Endbringer
1 Hangarback Walker
4 Matter Reshaper
4 Reality Smasher
4 Thought-Knot Seer
2 Walking Ballista
1 All Is Dust
2 Dismember
2 Warping Wail
4 Chalice of the Void
4 Expedition Map
4 Karn, the Great Creator
1 Mind Stone
2 Ugin, the Ineffable
Sideboard
1 Walking Ballista
1 All Is Dust
1 Ensnaring Bridge
1 Grafdigger's Cage
1 Liquimetal Coating
1 Mycosynth Lattice
1 Pithing Needle
2 Relic of Progenitus
2 Spatial Contortion
1 Spellskite
1 Tormod's Crypt
1 Witchbane Orb
1 Wurmcoil Engine
"
2019,12,2,Burn,Thiago Tavares,https://www.mtgtop8.com/event?e=24076&d=368028&f=MO,"2 Arid Mesa
2 Bloodstained Mire
1 Fiery Islet
4 Inspiring Vantage
3 Mountain
2 Sacred Foundry
4 Sunbaked Canyon
2 Wooded Foothills
4 Eidolon of the Great Revel
4 Goblin Guide
4 Monastery Swiftspear
4 Boros Charm
4 Lava Spike
4 Lightning Bolt
4 Lightning Helix
4 Rift Bolt
4 Searing Blaze
4 Skewer the Critics
Sideboard
2 Kor Firewalker
2 Path to Exile
2 Rest in Peace
2 Searing Blood
4 Skullcrack
3 Smash to Smithereens
"
2019,12,3,UrzaTron,Fujii Daichi,https://www.mtgtop8.com/event?e=24076&d=368029&f=MO,"1 Blast Zone
4 Forest
1 Ghost Quarter
1 Sanctum of Ugin
4 Urza's Mine
4 Urza's Power Plant
4 Urza's Tower
1 Emrakul, the Promised End
1 Thragtusk
1 Ulamog, the Ceaseless Hunger
1 Walking Ballista
1 World Breaker
3 Wurmcoil Engine
4 Ancient Stirrings
4 Sylvan Scrying
4 Chromatic Sphere
4 Chromatic Star
4 Expedition Map
4 Karn Liberated
4 Karn, the Great Creator
3 Oblivion Stone
2 Ugin, the Spirit Dragon
Sideboard
2 Thragtusk
1 Walking Ballista
1 Ensnaring Bridge
1 Grafdigger's Cage
1 Liquimetal Coating
1 Mycosynth Lattice
3 Nature's Claim
3 Sorcerous Spyglass
1 Spatial Contortion
1 Trinisphere
"
2019,12,3,Jund,Jeremy Murphy,https://www.mtgtop8.com/event?e=24076&d=368033&f=MO,"1 Barren Moor
3 Blackcleave Cliffs
1 Blood Crypt
2 Bloodstained Mire
1 Blooming Marsh
2 Forest
1 Mountain
1 Nurturing Peatland
2 Overgrown Tomb
1 Raging Ravine
1 Stomping Ground
2 Swamp
1 Tranquil Thicket
4 Verdant Catacombs
1 Wooded Foothills
4 Bloodbraid Elf
2 Dark Confidant
2 Scavenging Ooze
4 Tarmogoyf
2 Abrupt Decay
1 Fatal Push
2 Inquisition of Kozilek
2 Kolaghan's Command
4 Lightning Bolt
2 Maelstrom Pulse
4 Thoughtseize
4 Liliana of the Veil
3 Wrenn and Six
Sideboard
1 Ancient Grudge
1 Ashiok, Dream Render
2 Collective Brutality
2 Collector Ouphe
3 Fulminator Mage
1 Huntmaster of the Fells
3 Leyline of the Void
2 Plague Engineer
"
